,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
3482,48,F,3,4.0,Married,0.0,1,40,6,3,3,13991.0,1580,12411.0,0.864,4100,74,0.721,0.113
2465,53,M,1,3.0,Single,3.0,0,36,4,2,4,17742.0,1463,16279.0,0.803,3369,55,0.774,0.082
4877,45,F,3,3.0,Single,0.0,0,36,5,2,3,4753.0,0,4753.0,0.856,3895,71,0.578,0.0
4307,40,M,2,1.0,Divorced,2.0,0,25,6,4,2,2978.0,0,2978.0,0.49,3879,95,0.583,0.0
9185,54,F,2,0.0,Married,,0,42,1,1,3,24927.0,1273,23654.0,0.743,14603,113,0.687,0.051
1966,29,M,2,3.0,Divorced,0.0,0,20,4,1,2,2462.0,2021,441.0,0.966,2320,57,0.676,0.821
9091,44,F,1,,Divorced,0.0,1,34,1,1,3,13259.0,866,12393.0,0.81,8998,102,0.672,0.065
7226,46,F,2,4.0,Single,,0,37,1,3,3,4848.0,2517,2331.0,0.651,2353,53,0.828,0.519
5973,65,F,2,5.0,Single,0.0,0,53,6,3,2,2195.0,1917,278.0,0.535,4205,65,0.625,0.873
6765,47,F,1,1.0,,0.0,0,36,6,5,1,5222.0,2517,2705.0,0.569,4433,81,0.588,0.482
5019,55,M,2,3.0,Married,4.0,0,36,3,2,4,4697.0,0,4697.0,0.544,1867,34,0.478,0.0
6736,51,F,3,3.0,Married,1.0,0,36,3,3,3,1565.0,944,621.0,0.872,4798,73,1.147,0.603
566,46,M,4,3.0,Single,2.0,0,38,3,3,2,4335.0,2480,1855.0,0.543,1373,36,1.118,0.572
1146,30,M,0,,Married,2.0,0,23,3,3,2,5146.0,1773,3373.0,0.879,1509,45,0.667,0.345
2508,48,F,1,1.0,Married,,0,36,6,4,4,14228.0,1953,12275.0,0.651,1970,51,0.645,0.137
9390,53,M,1,1.0,,1.0,0,43,2,1,3,9060.0,0,9060.0,0.775,14305,102,0.645,0.0
12,56,M,1,2.0,Single,3.0,0,36,3,6,0,11751.0,0,11751.0,3.397,1539,17,3.25,0.0
5449,41,F,3,2.0,Married,,0,35,6,2,4,2255.0,1769,486.0,0.767,4717,83,0.804,0.784
7275,50,F,3,0.0,Married,,0,38,4,4,1,11486.0,0,11486.0,0.383,4918,79,0.549,0.0
8188,46,F,2,3.0,Single,0.0,0,34,2,2,1,1438.3,0,1438.3,0.74,5013,81,1.025,0.0
4555,43,M,4,,Married,4.0,0,37,3,1,3,20695.0,1250,19445.0,0.605,3924,82,0.783,0.06
6484,60,F,2,1.0,Married,0.0,0,42,3,3,2,1438.3,0,1438.3,0.061,1628,42,0.077,0.0
7152,46,F,1,,Single,0.0,0,40,6,4,3,2711.0,1793,918.0,0.681,5084,79,0.717,0.661
9181,53,M,2,1.0,Single,2.0,0,49,2,3,2,4142.0,2252,1890.0,0.714,15078,117,0.746,0.544
6053,48,F,4,,Married,0.0,0,41,3,3,3,2447.0,1267,1180.0,0.449,2132,37,0.37,0.518
9538,49,F,3,3.0,Divorced,,0,42,2,2,3,14072.0,1917,12155.0,0.653,13432,107,0.981,0.136
1983,35,M,2,,Married,3.0,0,36,6,2,2,2263.0,1188,1075.0,0.84,1927,47,0.382,0.525
6565,54,F,2,2.0,Married,0.0,0,43,3,4,1,2573.0,1760,813.0,0.676,4404,93,0.824,0.684
298,38,F,1,1.0,,0.0,0,30,2,3,0,1438.3,583,855.3,0.888,1259,24,1.0,0.405
8570,47,F,2,,,1.0,0,36,1,3,3,1811.0,0,1811.0,0.61,5390,87,0.776,0.0
8136,39,F,4,,Married,,0,21,2,3,2,1827.0,0,1827.0,0.563,4207,86,0.792,0.0
6934,38,F,2,1.0,Married,0.0,0,36,6,4,3,1438.3,0,1438.3,0.641,4707,88,0.692,0.0
7990,39,F,3,1.0,,0.0,0,36,2,3,2,1817.0,0,1817.0,0.583,2216,44,0.833,0.0
1323,32,M,1,,Married,1.0,0,36,3,2,4,8998.0,1471,7527.0,0.844,1931,48,0.371,0.163
5392,57,M,2,3.0,Married,3.0,0,36,6,3,3,6248.0,1493,4755.0,0.597,4664,60,0.579,0.239
3819,45,F,2,1.0,Single,0.0,0,26,4,3,4,1438.3,0,1438.3,0.71,3749,77,0.604,0.0
1229,55,M,2,2.0,Married,3.0,0,50,4,2,4,19159.0,2108,17051.0,0.69,1813,52,0.576,0.11
7428,46,F,4,2.0,Married,1.0,0,33,4,1,1,2423.0,429,1994.0,0.625,4717,80,0.739,0.177
7952,53,F,2,1.0,Married,1.0,0,37,1,4,3,5182.0,2500,2682.0,0.869,5012,85,0.809,0.482
5850,44,F,4,3.0,Married,1.0,0,30,3,3,3,4068.0,0,4068.0,1.121,5161,83,0.766,0.0
2210,33,F,2,5.0,Single,,0,21,4,3,4,5297.0,0,5297.0,0.779,2655,62,0.55,0.0
2311,41,F,2,1.0,Married,1.0,0,36,5,2,4,2602.0,1490,1112.0,0.66,3151,78,0.66,0.573
1978,38,F,1,3.0,Married,1.0,0,20,5,1,3,5153.0,2517,2636.0,1.488,3095,63,0.969,0.488
7380,39,F,1,0.0,Married,1.0,0,27,3,3,3,2821.0,725,2096.0,0.704,2397,35,0.296,0.257
7086,46,F,2,0.0,Divorced,,0,40,5,2,3,20080.0,0,20080.0,0.56,4620,70,0.667,0.0
1450,44,F,2,3.0,Married,0.0,0,37,4,5,4,3203.0,2076,1127.0,0.543,1433,38,1.0,0.648
5560,49,M,3,2.0,Single,0.0,0,38,5,3,1,7862.0,1991,5871.0,0.654,3645,82,0.608,0.253
4078,42,M,3,0.0,Married,1.0,0,32,3,3,2,13103.0,1809,11294.0,0.724,4323,72,0.5,0.138
2354,39,F,2,,Married,0.0,0,19,5,3,1,3156.0,2095,1061.0,1.281,2739,56,0.75,0.664
6130,47,F,4,4.0,Married,0.0,0,39,6,2,2,1790.0,0,1790.0,0.516,4141,87,0.74,0.0
9697,45,F,4,0.0,Married,0.0,0,37,3,3,1,3196.0,1817,1379.0,0.731,13300,104,0.677,0.569
1786,33,F,2,1.0,Married,0.0,0,27,3,2,3,7185.0,0,7185.0,1.504,2679,45,0.8,0.0
8754,40,M,3,5.0,,0.0,0,36,1,1,3,4587.0,1771,2816.0,0.647,7479,83,0.694,0.386
8177,45,M,5,2.0,Married,2.0,0,39,2,3,3,3439.0,0,3439.0,0.825,2661,35,0.296,0.0
5134,41,F,2,3.0,Married,0.0,0,32,3,3,2,3302.0,1980,1322.0,0.625,3899,65,0.711,0.6
10090,36,F,3,,Married,1.0,0,22,5,3,3,12958.0,2273,10685.0,0.608,15681,96,0.627,0.175
271,40,M,2,0.0,Divorced,2.0,0,29,5,3,0,23603.0,0,23603.0,0.795,1382,31,1.067,0.0
7129,42,M,3,1.0,Married,3.0,0,36,5,4,3,1681.0,0,1681.0,0.994,5416,82,0.952,0.0
5677,41,F,2,3.0,Married,0.0,0,31,3,3,3,2580.0,2137,443.0,1.056,2981,40,0.481,0.828
9684,46,M,1,3.0,Married,1.0,0,27,2,2,2,6903.0,2091,4812.0,0.919,15751,107,0.911,0.303
7502,49,F,4,,Single,1.0,0,39,6,2,3,7382.0,1326,6056.0,0.806,4792,65,0.667,0.18
5138,53,M,1,4.0,Single,2.0,0,46,6,2,4,4573.0,2076,2497.0,0.839,2720,46,0.484,0.454
8618,42,M,5,1.0,,3.0,0,23,3,2,3,7253.0,0,7253.0,0.644,7595,83,0.804,0.0
306,36,F,3,1.0,Married,,0,24,4,1,1,15439.0,0,15439.0,0.742,2069,43,0.536,0.0
3795,43,F,1,3.0,Single,0.0,0,36,2,3,2,2886.0,0,2886.0,0.587,2326,50,0.429,0.0
1849,59,F,0,1.0,Married,0.0,0,49,6,2,4,2833.0,1609,1224.0,0.78,1335,23,1.3,0.568
1672,33,F,0,,Married,0.0,0,28,4,2,4,1438.3,0,1438.3,0.916,2914,70,0.591,0.0
18,61,M,1,1.0,Married,1.0,0,56,2,2,3,3193.0,2517,676.0,1.831,1336,30,1.143,0.788
159,43,F,4,3.0,Divorced,0.0,0,34,2,3,1,3195.0,1954,1241.0,0.971,1285,29,0.706,0.612
7443,44,F,1,2.0,Married,0.0,0,33,5,1,3,1522.0,0,1522.0,0.783,4835,70,0.489,0.0
8533,39,F,1,0.0,Single,0.0,0,35,1,5,1,1961.0,0,1961.0,0.631,4846,92,0.84,0.0
6185,58,M,0,5.0,Single,0.0,0,46,6,4,3,1438.3,0,1438.3,0.808,4082,82,0.822,0.0
3729,57,M,1,1.0,Single,3.0,0,53,4,1,3,7976.0,585,7391.0,0.925,4082,74,0.682,0.073
3141,37,M,2,1.0,Single,2.0,0,29,3,2,3,9829.0,2517,7312.0,0.59,2927,73,1.212,0.256
5433,53,F,3,,Married,0.0,0,48,5,1,2,1657.0,0,1657.0,0.664,4068,73,0.622,0.0
41,51,M,2,,Married,1.0,0,44,4,1,0,6205.0,2204,4001.0,0.803,1347,28,0.556,0.355
510,38,F,2,0.0,Single,0.0,0,32,5,3,3,2264.0,0,2264.0,0.479,1204,28,0.333,0.0
9079,55,F,0,3.0,Single,0.0,1,49,1,2,3,12094.0,1870,10224.0,0.845,8285,106,0.738,0.155
4369,45,F,2,3.0,Married,0.0,0,34,5,3,1,5371.0,1499,3872.0,0.737,3282,66,0.65,0.279
8797,43,M,4,4.0,Single,1.0,0,25,1,2,2,9043.0,1974,7069.0,1.027,4638,48,0.655,0.218
8010,60,F,0,5.0,Married,,0,41,1,3,1,10730.0,970,9760.0,0.645,4939,71,0.972,0.09
1272,58,F,1,0.0,Married,0.0,0,39,3,3,3,2210.0,1624,586.0,0.627,1287,37,0.48,0.735
7296,49,F,3,1.0,Married,0.0,0,45,3,2,3,2951.0,2437,514.0,0.765,2519,36,0.565,0.826
4380,53,M,1,,Married,1.0,0,48,4,1,3,2522.0,1704,818.0,0.988,4697,73,0.698,0.676
7553,46,M,1,1.0,Married,4.0,0,28,4,3,3,9880.0,1792,8088.0,0.804,4609,80,0.951,0.181
3978,50,F,2,,Divorced,0.0,0,36,3,2,4,2855.0,527,2328.0,0.678,3645,69,0.605,0.185
247,46,M,4,1.0,Married,4.0,0,30,3,3,3,2442.0,0,2442.0,0.98,701,19,0.727,0.0
3674,59,M,1,1.0,Single,2.0,0,45,4,2,4,3943.0,2517,1426.0,0.467,3527,59,0.788,0.638
2086,36,M,2,3.0,Married,2.0,0,28,6,2,2,2540.0,1402,1138.0,1.127,2384,61,0.794,0.552
3398,43,M,3,1.0,Single,2.0,0,38,2,3,2,12254.0,0,12254.0,0.705,2129,42,0.355,0.0
1477,35,F,3,3.0,Single,0.0,0,22,1,2,1,1890.0,666,1224.0,0.691,1483,36,0.5,0.352
8292,44,M,2,3.0,Married,2.0,0,37,1,1,1,1787.0,0,1787.0,0.609,3912,79,0.975,0.0
8640,53,F,2,2.0,Single,0.0,0,48,2,2,2,8259.0,1182,7077.0,0.822,7957,88,0.544,0.143
1168,55,M,3,,Single,2.0,0,36,3,2,2,8411.0,979,7432.0,1.029,990,22,0.375,0.116
5988,50,M,1,3.0,Married,4.0,1,38,4,3,3,34516.0,1915,32601.0,0.625,3828,65,1.321,0.055
6248,48,M,3,3.0,Divorced,2.0,0,34,6,3,2,11062.0,0,11062.0,0.761,4084,72,0.8,0.0
8852,47,F,1,,Single,0.0,0,36,2,3,3,7136.0,2345,4791.0,0.699,7729,86,0.654,0.329
6604,52,M,2,1.0,Married,2.0,0,40,3,4,2,23128.0,1958,21170.0,0.604,2050,35,0.667,0.085
8776,46,M,5,5.0,Divorced,4.0,0,31,1,2,2,34516.0,1802,32714.0,0.871,7936,101,0.485,0.052
846,54,M,5,1.0,Married,2.0,0,36,5,2,3,14539.0,0,14539.0,0.907,965,26,0.529,0.0
450,49,M,3,1.0,Married,3.0,0,39,3,3,2,29659.0,1143,28516.0,0.512,1193,21,0.615,0.039
2366,44,F,4,1.0,Divorced,0.0,0,39,5,1,4,9235.0,1796,7439.0,0.958,1739,42,0.448,0.194
4998,54,F,2,5.0,Divorced,0.0,0,43,6,1,3,1438.3,1120,318.3,0.817,4880,77,0.75,0.779
817,42,M,3,0.0,,0.0,0,35,4,5,0,6218.0,2134,4084.0,1.25,2086,50,0.786,0.343
8237,49,M,2,5.0,Married,1.0,0,31,2,2,2,1915.0,1545,370.0,0.775,3911,80,0.778,0.807
1571,35,M,2,0.0,Single,2.0,0,21,4,3,3,7766.0,1278,6488.0,0.806,2423,74,0.609,0.165
2835,36,M,1,,Single,0.0,0,23,4,3,1,1438.3,928,510.3,0.851,2186,59,0.686,0.645
3445,47,F,5,5.0,Married,1.0,0,40,6,1,1,4748.0,1008,3740.0,0.484,3197,70,0.707,0.212
9007,51,M,2,3.0,Married,4.0,1,36,1,1,2,34516.0,1702,32814.0,0.705,8652,98,0.849,0.049
4671,41,F,2,3.0,Married,0.0,0,30,6,2,4,2157.0,721,1436.0,0.769,4250,85,0.889,0.334
3975,41,F,4,3.0,Married,1.0,0,33,6,3,2,6230.0,1173,5057.0,0.607,3769,77,0.54,0.188
7397,47,M,3,,Single,3.0,0,36,3,1,2,7421.0,0,7421.0,0.708,4353,75,0.786,0.0
2879,49,M,3,4.0,Single,4.0,1,36,6,1,5,34516.0,1323,33193.0,0.934,3422,78,0.529,0.038
739,57,M,2,4.0,Divorced,4.0,0,51,4,1,1,26437.0,1472,24965.0,0.742,1244,36,0.5,0.056
8057,58,F,0,3.0,Single,1.0,0,39,4,3,2,5530.0,1233,4297.0,0.859,5270,78,1.0,0.223
9001,43,F,2,,Married,0.0,0,30,1,3,2,2248.0,1853,395.0,0.666,7739,101,0.906,0.824
6147,46,F,4,1.0,Married,,0,30,3,1,3,5869.0,0,5869.0,0.852,5103,83,0.844,0.0
5361,48,F,4,0.0,Married,1.0,0,32,6,1,3,2690.0,1903,787.0,0.824,4567,81,0.8,0.707
2875,41,M,4,0.0,Single,3.0,0,30,3,3,4,14480.0,0,14480.0,0.703,1616,43,0.654,0.0
9638,32,M,1,,Single,1.0,1,16,3,3,1,17894.0,2517,15377.0,0.731,15305,111,0.586,0.141
3288,48,F,2,,Single,,0,40,3,3,4,8012.0,0,8012.0,0.596,2645,63,0.8,0.0
9687,52,M,1,,Single,1.0,0,36,3,3,4,4826.0,0,4826.0,0.954,8585,62,1.0,0.0
5769,32,F,3,4.0,Married,1.0,0,26,4,3,3,3174.0,2084,1090.0,0.636,4508,83,1.075,0.657
4895,48,F,3,1.0,Single,0.0,0,37,5,3,0,4361.0,806,3555.0,0.627,4518,84,0.75,0.185
4289,49,M,3,0.0,Married,4.0,0,37,6,3,3,7753.0,1643,6110.0,0.798,3367,65,0.806,0.212
7628,43,F,4,3.0,Divorced,0.0,0,36,3,2,2,1438.3,743,695.3,0.624,4484,78,0.625,0.517
7280,43,F,1,0.0,Single,0.0,0,36,1,3,2,1818.0,0,1818.0,0.758,2279,50,0.724,0.0
541,48,M,4,2.0,Married,3.0,0,36,3,3,2,26443.0,1601,24842.0,0.493,1593,36,0.333,0.061
7034,46,F,3,2.0,Married,0.0,0,39,3,2,3,1438.3,0,1438.3,0.786,4370,79,0.795,0.0
1054,57,F,2,2.0,Married,0.0,0,44,6,3,2,3914.0,0,3914.0,0.524,1964,54,0.8,0.0
1524,32,M,1,1.0,Married,2.0,0,24,4,2,2,4116.0,1223,2893.0,0.73,1657,38,0.52,0.297
5099,43,M,5,0.0,Married,4.0,0,31,4,3,4,34516.0,830,33686.0,0.54,3789,57,0.541,0.024
2788,42,F,4,1.0,Single,0.0,0,19,3,2,0,1438.3,0,1438.3,0.676,3786,67,0.523,0.0
6779,60,F,1,3.0,Divorced,0.0,0,53,5,5,3,2903.0,1251,1652.0,0.879,4555,76,0.727,0.431
512,58,M,2,1.0,Single,2.0,0,45,3,2,0,6385.0,1535,4850.0,1.138,1612,47,0.88,0.24
4470,38,F,3,1.0,Married,0.0,0,31,4,3,2,1854.0,0,1854.0,0.885,5245,89,0.712,0.0
6757,43,F,4,2.0,,0.0,0,33,5,4,3,1884.0,1216,668.0,0.945,4591,85,0.735,0.645
6633,45,F,3,3.0,Single,0.0,0,35,4,3,3,4210.0,0,4210.0,1.027,4175,58,0.933,0.0
127,53,M,2,3.0,Married,3.0,0,41,3,3,2,11669.0,2227,9442.0,0.622,720,23,0.353,0.191
1681,57,F,3,2.0,Single,,0,39,4,1,2,7469.0,1752,5717.0,0.923,2050,46,0.917,0.235
5516,42,F,2,,Single,0.0,0,36,5,3,4,1696.0,0,1696.0,0.666,4397,70,0.628,0.0
2756,32,F,1,2.0,Divorced,0.0,0,36,3,5,4,1835.0,1017,818.0,0.82,2801,79,0.519,0.554
3227,49,M,5,0.0,Married,1.0,0,44,2,3,4,3893.0,0,3893.0,0.662,1866,37,0.947,0.0
336,56,F,1,3.0,Married,0.0,0,38,4,3,3,2578.0,2462,116.0,1.707,1378,29,0.812,0.955
1743,58,F,1,0.0,Married,,0,36,5,2,3,4784.0,0,4784.0,0.905,2160,54,0.929,0.0
346,58,F,3,1.0,Married,0.0,0,47,6,1,0,2609.0,2439,170.0,1.269,1731,34,1.833,0.935
8140,51,F,2,,Single,0.0,0,36,2,2,2,1588.0,1506,82.0,0.615,4660,68,0.619,0.948
8073,59,M,0,1.0,Single,0.0,0,44,2,1,1,3790.0,1149,2641.0,0.597,4455,85,0.604,0.303
9373,51,M,2,1.0,Single,2.0,0,42,1,3,2,16703.0,1140,15563.0,0.555,15472,122,0.768,0.068
7241,40,M,3,4.0,Single,3.0,0,36,4,4,3,8958.0,0,8958.0,0.483,2131,43,0.387,0.0
3521,57,M,1,3.0,Married,2.0,0,36,4,1,3,9037.0,1544,7493.0,0.321,1627,27,0.5,0.171
5400,43,F,2,3.0,Divorced,0.0,0,30,4,2,4,2351.0,2127,224.0,0.703,4278,71,0.821,0.905
1038,44,F,4,3.0,Single,0.0,0,34,5,1,2,4214.0,1249,2965.0,0.542,1389,34,0.478,0.296
6964,59,F,1,,Single,,0,48,4,2,3,5528.0,1823,3705.0,0.731,4857,81,0.723,0.33
4721,50,F,1,3.0,Single,0.0,0,37,4,3,4,3277.0,2481,796.0,0.606,3965,59,0.844,0.757
236,52,M,1,0.0,Married,3.0,0,36,2,3,3,1857.0,1833,24.0,0.723,829,17,0.7,0.987
4605,57,F,1,,Single,0.0,0,44,4,3,2,2564.0,1258,1306.0,1.156,2673,43,0.87,0.491
773,61,M,0,4.0,Married,,0,53,6,2,3,14434.0,1927,12507.0,2.675,1731,32,3.571,0.134
3625,43,F,3,2.0,Single,0.0,0,32,5,3,3,4204.0,0,4204.0,1.073,3799,85,0.604,0.0
3663,39,M,3,1.0,Single,3.0,0,30,5,3,3,6347.0,569,5778.0,0.668,3927,82,0.577,0.09
518,49,M,1,3.0,,1.0,1,41,6,1,3,20231.0,977,19254.0,0.893,1215,36,0.714,0.048
9254,46,M,4,0.0,Single,3.0,0,36,1,2,3,10492.0,1094,9398.0,0.915,13764,104,0.733,0.104
8251,39,F,4,,Married,1.0,0,28,2,3,2,2725.0,2302,423.0,0.876,4714,81,0.8,0.845
9792,59,F,2,,Single,,0,46,2,3,2,23731.0,1890,21841.0,0.677,13647,93,0.576,0.08
1998,33,M,1,0.0,Single,2.0,0,28,6,3,4,2618.0,1812,806.0,0.706,3319,86,0.911,0.692
5264,55,M,3,3.0,Married,2.0,0,49,3,1,4,5668.0,2517,3151.0,0.704,3382,56,0.931,0.444
3332,63,F,0,3.0,Single,0.0,0,56,5,6,3,1931.0,1531,400.0,0.778,2288,48,0.714,0.793
6269,50,F,1,3.0,,0.0,0,32,6,1,3,2652.0,1911,741.0,0.831,4816,79,0.881,0.721
4617,50,F,2,1.0,Single,0.0,0,46,5,3,2,8708.0,996,7712.0,0.527,3927,60,0.935,0.114
4544,46,M,3,2.0,Single,3.0,1,38,3,3,1,34516.0,1278,33238.0,0.51,4699,73,0.622,0.037
8370,47,F,3,,Married,0.0,0,37,2,2,2,2154.0,1628,526.0,0.665,4538,74,0.762,0.756
5382,46,F,4,1.0,,0.0,0,37,3,1,4,2533.0,2136,397.0,0.757,3197,50,1.174,0.843
6388,41,M,2,1.0,Married,4.0,0,24,5,2,3,9924.0,0,9924.0,0.517,1949,43,0.483,0.0
558,40,M,4,2.0,,3.0,0,25,3,3,1,1962.0,0,1962.0,0.684,1179,27,0.688,0.0
452,39,F,1,,Single,1.0,0,36,6,1,3,11213.0,0,11213.0,0.563,1257,23,0.643,0.0
7763,51,F,1,3.0,Single,1.0,0,36,3,3,3,8840.0,1794,7046.0,0.848,2839,47,0.808,0.203
3292,46,M,3,1.0,Single,2.0,0,39,5,3,1,20229.0,1217,19012.0,0.741,4270,62,0.55,0.06
6040,37,F,2,,Single,0.0,0,36,3,2,3,1534.0,0,1534.0,0.642,2596,39,0.393,0.0
3156,45,M,3,0.0,,2.0,0,39,3,2,3,5996.0,865,5131.0,0.511,4542,77,0.481,0.144
910,26,M,0,3.0,Single,,0,19,4,1,2,1438.3,0,1438.3,0.472,2005,47,0.469,0.0
7220,51,F,4,5.0,Married,0.0,0,43,6,1,2,2066.0,1077,989.0,0.715,4678,91,0.655,0.521
4471,43,F,2,3.0,Married,0.0,0,35,3,1,3,4092.0,622,3470.0,0.775,5001,88,0.492,0.152
3266,40,F,3,2.0,Divorced,,0,36,5,2,4,6772.0,0,6772.0,0.483,3658,66,0.65,0.0
8095,42,M,3,3.0,Married,3.0,0,26,1,2,3,8480.0,1339,7141.0,0.668,4070,76,0.49,0.158
1239,36,M,4,0.0,Married,1.0,0,28,3,1,4,2157.0,574,1583.0,0.825,1663,33,0.32,0.266
6924,43,F,2,0.0,Divorced,0.0,0,30,3,3,4,6811.0,0,6811.0,0.677,1937,39,0.56,0.0
1752,26,F,0,0.0,Single,0.0,0,20,3,2,4,1438.3,0,1438.3,0.506,947,20,0.053,0.0
6456,53,F,2,,Single,0.0,0,36,6,2,1,1543.0,1041,502.0,0.92,4312,84,0.647,0.675
6917,48,F,3,2.0,Single,0.0,0,30,4,1,1,2865.0,1523,1342.0,0.605,4609,79,0.756,0.532
3501,42,M,3,3.0,Married,0.0,0,38,2,3,3,6967.0,1767,5200.0,0.54,1919,38,0.52,0.254
5607,58,F,2,1.0,Married,,0,50,3,2,3,12362.0,0,12362.0,0.635,4537,72,0.636,0.0
2051,30,M,2,2.0,Divorced,1.0,0,22,3,3,4,3143.0,1075,2068.0,0.643,2510,57,0.629,0.342
4963,47,F,2,4.0,Divorced,1.0,0,33,6,2,3,5624.0,1216,4408.0,0.691,3843,66,1.0,0.216
6791,44,F,3,3.0,Married,0.0,0,36,6,5,3,2420.0,1223,1197.0,0.718,4954,82,0.783,0.505
4352,40,F,4,4.0,Married,0.0,0,36,4,1,3,2316.0,1510,806.0,0.554,3471,63,0.75,0.652
1310,26,M,1,1.0,Single,2.0,0,15,6,3,3,4327.0,0,4327.0,0.624,2344,48,0.297,0.0
348,41,M,5,1.0,Married,2.0,0,33,5,3,3,22770.0,2517,20253.0,0.994,1882,38,0.652,0.111
6437,48,F,3,3.0,Married,1.0,0,36,4,2,2,5573.0,1238,4335.0,0.624,4348,90,0.837,0.222
9075,51,M,3,0.0,Married,3.0,1,37,1,2,1,34516.0,0,34516.0,0.814,8736,97,0.702,0.0
3524,44,F,4,0.0,Divorced,,0,36,3,2,0,9908.0,2066,7842.0,0.463,3749,80,0.667,0.209
139,39,F,2,4.0,Single,0.0,0,27,4,2,2,6205.0,2517,3688.0,0.939,1204,19,0.727,0.406
2787,47,F,3,0.0,Single,,0,42,6,2,2,16411.0,1179,15232.0,0.849,3929,71,0.732,0.072
712,36,F,3,1.0,Married,0.0,0,36,6,1,2,3880.0,1542,2338.0,1.015,1598,39,0.5,0.397
7329,45,F,3,2.0,Married,0.0,0,35,3,2,2,1717.0,1156,561.0,0.647,4301,64,0.641,0.673
6355,57,F,2,3.0,Married,0.0,0,36,5,1,3,1438.3,0,1438.3,0.565,3848,75,0.705,0.0
6069,39,F,1,,Single,0.0,0,28,3,2,1,1438.3,0,1438.3,0.799,4173,82,0.64,0.0
7371,53,F,3,3.0,Married,0.0,0,42,3,1,1,2404.0,1109,1295.0,0.639,4519,72,0.636,0.461
1762,52,F,2,1.0,Married,,0,44,6,3,2,3456.0,2219,1237.0,0.636,1332,24,0.5,0.642
9834,49,M,3,3.0,Married,3.0,0,40,4,1,3,3660.0,766,2894.0,0.535,14515,122,0.848,0.209
9326,45,M,3,0.0,Single,2.0,0,36,2,2,1,11121.0,1296,9825.0,0.789,13814,81,1.025,0.117
1929,30,F,0,3.0,Married,0.0,0,23,5,2,3,2498.0,1632,866.0,0.712,2048,35,1.188,0.653
3817,45,F,3,,Married,0.0,0,39,4,3,3,2606.0,1978,628.0,0.443,2191,42,0.5,0.759
7328,51,F,3,1.0,Single,1.0,0,38,5,3,1,5536.0,0,5536.0,0.695,4281,82,0.822,0.0
8358,50,M,3,3.0,Single,4.0,0,33,1,2,2,34516.0,1134,33382.0,0.585,4520,73,0.659,0.033
8829,39,F,1,3.0,,0.0,1,30,1,2,3,10398.0,1630,8768.0,0.755,7702,81,0.688,0.157
3719,50,F,3,1.0,Married,0.0,1,40,5,2,2,10062.0,1149,8913.0,0.76,1964,44,0.467,0.114
8767,41,M,2,3.0,Single,2.0,2,36,2,3,3,34516.0,687,33829.0,1.015,4822,57,0.295,0.02
215,48,M,2,2.0,Single,0.0,0,36,3,2,3,2571.0,1955,616.0,0.531,1234,24,0.714,0.76
2995,50,M,4,,Married,2.0,0,36,5,1,4,10226.0,1638,8588.0,1.053,3321,57,1.036,0.16
5202,54,M,2,,Married,3.0,0,43,6,3,2,5774.0,1519,4255.0,0.458,4444,70,0.667,0.263
7967,44,F,4,1.0,Single,0.0,0,36,1,3,3,3024.0,0,3024.0,0.75,4983,78,0.733,0.0
9998,30,F,0,2.0,Married,0.0,0,19,4,2,3,4184.0,1254,2930.0,0.549,14999,110,0.719,0.3
7652,42,F,2,3.0,,0.0,0,36,6,3,2,3413.0,0,3413.0,0.593,2285,40,0.429,0.0
1772,38,M,2,0.0,Married,1.0,0,31,4,3,3,6116.0,1698,4418.0,0.937,1592,32,1.0,0.278
8098,53,M,3,0.0,Married,2.0,0,42,2,5,1,1438.3,0,1438.3,0.895,4722,81,0.841,0.0
2400,56,M,1,3.0,Married,3.0,0,44,3,1,0,9078.0,1501,7577.0,0.51,1543,34,0.545,0.165
4421,37,F,0,3.0,Divorced,1.0,0,28,4,3,1,1920.0,0,1920.0,0.688,4715,81,0.841,0.0
8633,61,M,1,3.0,Single,0.0,0,54,3,3,1,7169.0,629,6540.0,0.807,8216,80,0.509,0.088
7538,36,M,2,2.0,Single,3.0,0,31,5,2,3,5821.0,764,5057.0,0.688,5291,96,0.684,0.131
3187,49,M,2,1.0,Single,4.0,0,42,3,2,4,21144.0,1190,19954.0,0.5,4895,66,0.784,0.056
7930,52,F,2,1.0,Single,0.0,0,45,1,1,1,4209.0,0,4209.0,0.856,5938,83,0.694,0.0
9556,50,F,2,1.0,Married,,0,40,2,3,2,10748.0,1084,9664.0,0.868,16541,126,0.68,0.101
7181,51,F,3,3.0,Divorced,0.0,0,39,5,4,3,2987.0,1764,1223.0,0.686,4339,72,0.6,0.591
7694,43,F,3,1.0,Single,0.0,0,36,3,3,2,1438.3,0,1438.3,0.689,4401,73,0.698,0.0
2712,37,M,3,1.0,Single,2.0,0,36,3,1,5,8418.0,2051,6367.0,0.847,2879,63,0.703,0.244
